date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2023-11-01,23,2,36,0.0,0.000828,6.902619936055565e-5,0.05,0.004265318777560645,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-8399.380566117337,0.0,1.0,6.902619936055565e-5,0.004265024358816369,0.0,0.0,0.0,0.0,0.0,5.0,13.80523987211113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27920.335431258278,977.2117400940389,2509.5093855387777,0.0,1490.2898332174932,11270.009965998304,1815.1266388904596,-9858.187867519206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,24,2,36,0.0,0.000828,6.902619936055565e-5,0.05,0.004265318777560645,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-8535.684846644846,0.0,0.9956659494418231,6.87270363226882e-5,0.004246539527613402,0.0,0.0,0.0,0.0,0.0,4.9783297472091155,13.745407264537642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28011.739344091926,980.4108770432166,2517.7248662480174,0.0,1490.1522856325928,11293.09980609766,1821.0688911779243,-9909.282617892513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,25,3,37,1.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,53.0,-8673.909038175812,0.0,0.991350682877887,8.269178939203625e-5,0.002938642261892909,0.0,1982.7013657557738,69.39454780145209,396.5402731511548,0.0,52.54158619252801,16.53835787840725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28103.442489551267,983.6204871342935,2525.967242303285,0.0,1490.0360289482514,11316.325068932687,1827.0305968530984,-9960.463065379652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7285.648073594401,0.0,0.9883293488266021,8.243977007801655e-5,0.0029296861779523325,0.0,0.0,0.0,0.0,0.0,4.94164674413301,16.48795401560331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26206.253633152985,917.2188771603536,2136.3981589343307,0.0,1442.2004254996627,11336.83341462074,1833.011819601311,-8540.590937336587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7384.434556241698,0.0,0.9853172228785717,8.218851884188107e-5,0.0029207573894197716,0.0,0.0,0.0,0.0,0.0,4.926586114392858,16.437703768376213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26292.046088214232,920.2216130874973,2143.3921705778507,0.0,1441.9639899968563,11357.459303158743,1839.0126233163805,-8589.996388076906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7484.279711373742,0.0,0.98231427697031,8.193803334276307e-5,0.002911855813107161,0.0,0.0,0.0,0.0,0.0,4.91157138485155,16.387606668552614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26378.119405448626,923.2341791907011,2150.409078795525,0.0,1441.7418904000613,11378.202965735822,1845.0330721012974,-8639.498219225217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7585.194884545104,0.0,0.9793204831238601,8.168831124693e-5,0.002902981366079967,0.0,0.0,0.0,0.0,0.0,4.8966024156193,16.337662249386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26464.474504325837,926.2566076514034,2157.44895854478,0.0,1441.5341275908393,11399.064634766131,1851.0732302689082,-8689.096945503774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7687.191542898109,0.0,0.9763358134465333,8.143935022776186e-5,0.0028941339656564143,0.0,0.0,0.0,0.0,0.0,4.881679067232667,16.287870045552374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26551.11230732564,929.2889307563964,2164.5118850284316,0.0,1441.340702593986,11420.044543891438,1857.133162342603,-8738.793082712786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7790.281276465864,0.0,0.9733602401306491,8.119114796572946e-5,0.0028853135294067177,0.0,0.0,0.0,0.0,0.0,4.866801200653246,16.238229593145892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26638.03373994776,932.3311808981707,2171.5979336954915,0.0,1441.1616165775715,11441.142927983705,1863.2129330570049,-8788.58714773582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7894.475799489251,0.0,0.9703937354532768,8.094370214837284e-5,0.002876519975152311,0.0,0.0,0.0,0.0,0.0,4.851968677266384,16.188740429674567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26725.239730721783,935.3833905752615,2178.7071802419714,0.0,1440.9968708529836,11462.360023147723,1869.3126073586611,-8838.47965854518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
