date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2023-11-01,23,2,36,0.0,0.0007920000000000001,6.602397012978045e-5,0.08000000000000002,0.006924382628299419,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,1.0,6.602397012978045e-5,0.006923925453067601,0.0,0.0,0.0,0.0,0.0,4.583333333333334,13.20479402595609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23406.178402948157,819.2162441031858,2366.188795564373,0.0,1142.6719869321191,7401.340324156126,2095.425070306532,-9581.335981885823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,24,2,36,0.0,0.0007920000000000001,6.602397012978045e-5,0.08000000000000002,0.006924382628299419,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9930100505768026,6.556246591785458e-5,0.00687552756434067,0.0,0.0,0.0,0.0,0.0,4.551296065143679,13.112493183570917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23482.804140335134,821.8981449117299,2373.9350819566052,0.0,1141.8144596997415,7412.365592390953,2102.284946719811,-9630.505914656296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,25,3,37,1.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,48.58333333333334,0.0,0.0,0.9860689605465441,7.867351373909263e-5,0.004723793545450843,0.0,1972.1379210930884,69.02482723825808,394.42758421861765,0.0,47.90651699988628,15.734702747818526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23559.680730446937,824.5888255656429,2381.7067276747644,0.0,1140.9862672962176,7423.519255327395,2109.167280583406,-9679.712373999511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9812664934873542,7.829034889638903e-5,0.0047007871799691955,0.0,0.0,0.0,0.0,0.0,4.497471428483707,15.658069779277806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21658.21480704875,758.0375182467064,1993.7849782464134,0.0,1096.6582089599926,7432.0872228896615,2116.072145417164,-8261.574733288811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9764874159584885,7.79090501874032e-5,0.0046778928627486715,0.0,0.0,0.0,0.0,0.0,4.475567323143073,15.58181003748064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21729.118166473996,760.5191358265901,2000.3121114468493,0.0,1095.7361875865215,7440.75987271673,2122.9996149816193,-8308.791243915688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9717316140455524,7.752960852347495e-5,0.004655110048078876,0.0,0.0,0.0,0.0,0.0,4.453769897708782,15.50592170469499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21800.253645047684,763.0088775766691,2006.860612782907,0.0,1094.833123568682,7449.537174284351,2129.9497632787775,-8356.064093556299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9669989743889501,7.715201486020872e-5,0.004632438192907193,0.0,0.0,0.0,0.0,0.0,4.4320786326160215,15.430402972041744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21871.622002667504,765.5067700933628,2013.4305522083025,0.0,1093.948971938774,7458.41909878608,2136.9226645529084,-8403.393945088073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9622893841811827,7.677626019725805e-5,0.004609876756825847,0.0,0.0,0.0,0.0,0.0,4.410493010830422,15.35525203945161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21943.224001718852,768.01284006016,2020.0219999057615,0.0,1093.0836881031523,7467.405619130047,2143.918393291338,-8450.781461228395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9576027311641595,7.640233557811097e-5,0.004587425202059017,0.0,0.0,0.0,0.0,0.0,4.389012517835732,15.280467115622194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22015.060407082983,770.5271142479045,2026.63502628777,0.0,1092.2372278409093,7476.496709935757,2150.937024225244,-8498.227304545399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9529389036265223,7.603023208987655e-5,0.004565082993450022,0.0,0.0,0.0,0.0,0.0,4.367636641621561,15.20604641797531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22087.131986145163,773.0496195150807,2033.269701997326,0.0,1091.409547302571,7485.692347530931,2157.9786323304547,-8545.7321374688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
